image_name,rectangle_count,execution_time_sec
Bone-10_binary.npy,411,0.04
Bone-13_binary.npy,334,0.03
Bone-17_binary.npy,387,0.04
Bone-18_binary.npy,311,0.03
Comma-12_binary.npy,286,0.03
Comma-13_binary.npy,289,0.03
Comma-14_binary.npy,289,0.03
Comma-17_binary.npy,297,0.03
Glas-10_binary.npy,358,0.03
Glas-11_binary.npy,292,0.02
Glas-3_binary.npy,364,0.03
Glas-8_binary.npy,364,0.03
HCircle-12_binary.npy,194,0.01
HCircle-16_binary.npy,227,0.01
HCircle-17_binary.npy,231,0.01
HCircle-6_binary.npy,194,0.01
Heart-10_binary.npy,447,0.04
Heart-16_binary.npy,464,0.04
Heart-7_binary.npy,478,0.04
Heart-9_binary.npy,423,0.04
Misk-17_binary.npy,423,0.03
Misk-3_binary.npy,426,0.03
Misk-4_binary.npy,389,0.03
Misk-7_binary.npy,427,0.03
apple-10_binary.npy,214,0.02
apple-15_binary.npy,236,0.02
apple-18_binary.npy,241,0.02
apple-8_binary.npy,201,0.01
bat-14_binary.npy,738,0.08
bat-18_binary.npy,582,0.06
bat-1_binary.npy,590,0.09
bat-3_binary.npy,578,0.13
beetle-12_binary.npy,381,0.02
beetle-13_binary.npy,519,0.01
beetle-16_binary.npy,348,0.01
beetle-1_binary.npy,1201,0.1
bell-13_binary.npy,202,0.01
bell-20_binary.npy,176,0.09
bell-2_binary.npy,59,0.0
bell-7_binary.npy,115,0.0
bird-11_binary.npy,324,0.02
bird-18_binary.npy,214,0.01
bird-4_binary.npy,485,0.12
bird-9_binary.npy,317,0.02
bottle-03_binary.npy,50,0.02
bottle-04_binary.npy,52,0.02
bottle-13_binary.npy,47,0.02
bottle-18_binary.npy,55,0.02
brick-07_binary.npy,131,0.02
brick-10_binary.npy,105,0.02
brick-12_binary.npy,109,0.02
brick-18_binary.npy,103,0.02
butterfly-11_binary.npy,875,0.06
butterfly-12_binary.npy,540,0.03
butterfly-17_binary.npy,855,0.08
butterfly-19_binary.npy,392,0.04
camel-12_binary.npy,306,0.03
camel-13_binary.npy,363,0.03
camel-17_binary.npy,403,0.03
camel-2_binary.npy,448,0.03
car-06_binary.npy,98,0.02
car-09_binary.npy,98,0.02
car-12_binary.npy,117,0.02
car-15_binary.npy,118,0.02
carriage-07_binary.npy,222,0.02
