image_name,rectangle_count,execution_time_sec
Bone-10_binary.npy,381,0.04
Bone-13_binary.npy,298,0.02
Bone-17_binary.npy,250,0.04
Bone-18_binary.npy,291,0.03
Comma-12_binary.npy,157,0.03
Comma-13_binary.npy,202,0.03
Comma-14_binary.npy,162,0.03
Comma-17_binary.npy,191,0.03
Glas-10_binary.npy,185,0.03
Glas-11_binary.npy,121,0.02
Glas-3_binary.npy,159,0.03
Glas-8_binary.npy,201,0.03
HCircle-12_binary.npy,142,0.01
HCircle-16_binary.npy,165,0.01
HCircle-17_binary.npy,170,0.01
HCircle-6_binary.npy,162,0.01
Heart-10_binary.npy,412,0.04
Heart-16_binary.npy,329,0.04
Heart-7_binary.npy,397,0.04
Heart-9_binary.npy,401,0.04
Misk-17_binary.npy,371,0.03
Misk-3_binary.npy,353,0.03
Misk-4_binary.npy,321,0.03
Misk-7_binary.npy,370,0.03
apple-10_binary.npy,131,0.01
apple-15_binary.npy,162,0.01
apple-18_binary.npy,146,0.01
apple-8_binary.npy,131,0.01
bat-14_binary.npy,595,0.08
bat-18_binary.npy,464,0.06
bat-1_binary.npy,435,0.08
bat-3_binary.npy,459,0.13
beetle-12_binary.npy,252,0.02
beetle-13_binary.npy,375,0.01
beetle-16_binary.npy,300,0.01
beetle-1_binary.npy,595,0.1
bell-13_binary.npy,136,0.01
bell-20_binary.npy,147,0.07
bell-2_binary.npy,33,0.0
bell-7_binary.npy,79,0.0
bird-11_binary.npy,272,0.02
bird-18_binary.npy,181,0.01
bird-4_binary.npy,399,0.12
bird-9_binary.npy,256,0.02
bottle-03_binary.npy,44,0.02
bottle-04_binary.npy,48,0.02
bottle-13_binary.npy,41,0.02
bottle-18_binary.npy,55,0.02
brick-07_binary.npy,125,0.02
brick-10_binary.npy,102,0.02
brick-12_binary.npy,103,0.02
brick-18_binary.npy,94,0.02
butterfly-11_binary.npy,571,0.05
butterfly-12_binary.npy,388,0.03
butterfly-17_binary.npy,578,0.08
butterfly-19_binary.npy,263,0.04
camel-12_binary.npy,255,0.03
camel-13_binary.npy,280,0.03
camel-17_binary.npy,341,0.03
camel-2_binary.npy,329,0.03
car-06_binary.npy,78,0.02
car-09_binary.npy,76,0.02
car-12_binary.npy,89,0.02
car-15_binary.npy,79,0.02
carriage-07_binary.npy,141,0.02
carriage-09_binary.npy,145,0.02
carriage-12_binary.npy,146,0.02
carriage-20_binary.npy,157,0.02
cattle-12_binary.npy,362,0.03
cattle-15_binary.npy,725,0.06
cattle-17_binary.npy,671,0.11
cattle-7_binary.npy,601,0.06
cellular_phone-15_binary.npy,43,0.01
cellular_phone-18_binary.npy,43,0.02
cellular_phone-2_binary.npy,44,0.01
cellular_phone-4_binary.npy,49,0.02
chicken-11_binary.npy,101,0.0
chicken-17_binary.npy,264,0.02
chicken-1_binary.npy,394,0.04
chicken-7_binary.npy,77,0.0
children-11_binary.npy,70,0.02
children-17_binary.npy,79,0.02
children-1_binary.npy,69,0.02
children-2_binary.npy,69,0.02
chopper-03_binary.npy,125,0.02
chopper-07_binary.npy,111,0.02
chopper-09_binary.npy,118,0.02
chopper-11_binary.npy,121,0.02
classic-16_binary.npy,141,0.03
classic-2_binary.npy,143,0.01
classic-4_binary.npy,302,0.06
classic-5_binary.npy,302,0.06
confusions_binary.npy,516,0.04
crown-14_binary.npy,85,0.0
crown-17_binary.npy,130,0.0
crown-18_binary.npy,248,0.01
crown-9_binary.npy,25,0.0
cup-20_binary.npy,213,0.03
cup-2_binary.npy,228,0.03
cup-3_binary.npy,190,0.02
cup-8_binary.npy,211,0.03
deer-14_binary.npy,372,0.02
deer-17_binary.npy,979,0.16
deer-5_binary.npy,1218,0.11
deer-6_binary.npy,813,0.07
device0-11_binary.npy,420,0.06
device0-12_binary.npy,411,0.06
device0-13_binary.npy,491,0.06
device0-14_binary.npy,377,0.06
device1-12_binary.npy,340,0.06
device1-15_binary.npy,383,0.06
device1-2_binary.npy,222,0.06
device1-3_binary.npy,350,0.06
device2-18_binary.npy,541,0.07
device2-2_binary.npy,355,0.06
device2-4_binary.npy,553,0.06
device2-6_binary.npy,653,0.07
device3-10_binary.npy,136,0.07
device3-13_binary.npy,543,0.09
device3-18_binary.npy,654,0.07
device3-7_binary.npy,100,0.07
device4-13_binary.npy,332,0.07
device4-19_binary.npy,463,0.07
device4-1_binary.npy,275,0.07
device4-3_binary.npy,294,0.07
device5-10_binary.npy,216,0.07
device5-15_binary.npy,258,0.07
device5-18_binary.npy,363,0.07
device5-4_binary.npy,311,0.07
device6-13_binary.npy,717,0.07
device6-15_binary.npy,300,0.07
device6-6_binary.npy,275,0.07
device6-9_binary.npy,568,0.07
device7-14_binary.npy,889,0.06
device7-16_binary.npy,686,0.06
device7-19_binary.npy,688,0.06
device7-6_binary.npy,726,0.07
device8-15_binary.npy,272,0.07
device8-20_binary.npy,5,0.07
device8-6_binary.npy,268,0.07
device8-7_binary.npy,207,0.08
device9-10_binary.npy,274,0.07
device9-1_binary.npy,265,0.07
device9-5_binary.npy,431,0.08
device9-9_binary.npy,452,0.07
dog-13_binary.npy,137,0.0
dog-17_binary.npy,127,0.0
dog-19_binary.npy,1004,0.05
dog-20_binary.npy,201,0.01
elephant-11_binary.npy,289,0.02
elephant-12_binary.npy,753,0.11
elephant-17_binary.npy,194,0.01
elephant-7_binary.npy,656,0.11
face-12_binary.npy,167,0.02
face-14_binary.npy,164,0.02
face-5_binary.npy,171,0.02
face-7_binary.npy,168,0.02
fish-14_binary.npy,101,0.01
fish-15_binary.npy,66,0.0
fish-5_binary.npy,115,0.01
fish-7_binary.npy,153,0.01
flatfish-16_binary.npy,200,0.02
flatfish-18_binary.npy,211,0.02
flatfish-3_binary.npy,271,0.02
flatfish-6_binary.npy,198,0.02
fly-16_binary.npy,426,0.02
fly-19_binary.npy,275,0.01
fly-2_binary.npy,242,0.01
fly-7_binary.npy,399,0.02
