image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,127,-2477013.458253665
Bone-10_binary.npy,1,619,-98300.49458253666
Bone-10_binary.npy,2,873,-9142.261950286851
Bone-10_binary.npy,3,989,-2239.492670490793
Bone-10_binary.npy,4,1045,-830.7463352453966
Bone-10_binary.npy,5,1029,-526.4091778202865
Bone-10_binary.npy,6,1059,-318.939451880154
Bone-10_binary.npy,7,1059,-318.939451880154
Bone-10_binary.npy,8,1072,-143.4697259401325
Bone-10_binary.npy,9,929,-67.73486297006625
Bone-10_binary.npy,10,1115,20230.0
Bone-10_binary.npy,11,999,21390.0
Bone-10_binary.npy,12,999,21390.0
Bone-10_binary.npy,13,999,21390.0
Bone-10_binary.npy,14,999,21390.0
Bone-10_binary.npy,15,999,21390.0
Bone-10_binary.npy,16,965,21730.0
Bone-10_binary.npy,17,965,21730.0
Bone-10_binary.npy,18,943,21950.0
Bone-10_binary.npy,19,943,21950.0
Bone-10_binary.npy,20,789,23490.0
Bone-10_binary.npy,21,789,23490.0
Bone-10_binary.npy,22,789,23490.0
Bone-10_binary.npy,23,789,23490.0
Bone-10_binary.npy,24,789,23490.0
Bone-10_binary.npy,25,789,23490.0
Bone-10_binary.npy,26,789,23490.0
Comma-10_binary.npy,0,16,-11050722.942619495
Comma-10_binary.npy,1,401,-30317.419782169345
Comma-10_binary.npy,2,686,-4885.1104567464445
Comma-10_binary.npy,3,699,-2181.6574328548763
Comma-10_binary.npy,4,800,-863.4530238915677
Comma-10_binary.npy,5,716,-443.12153732059244
Comma-10_binary.npy,6,716,-443.12153732059244
Comma-10_binary.npy,7,971,-280.95579403504934
Comma-10_binary.npy,8,971,-280.95579403504934
Comma-10_binary.npy,9,971,-280.95579403504934
Comma-10_binary.npy,10,971,-280.95579403504934
Comma-10_binary.npy,11,971,-280.95579403504934
Comma-10_binary.npy,12,971,-280.95579403504934
Comma-10_binary.npy,13,1122,-33.08287164271606
Comma-10_binary.npy,14,1122,-33.08287164271606
Comma-10_binary.npy,15,1122,-33.08287164271606
Comma-10_binary.npy,16,1166,-15.541435821358029
Comma-10_binary.npy,17,1166,-15.541435821358029
Comma-10_binary.npy,18,1174,57029.0
Comma-10_binary.npy,19,797,60799.0
Comma-10_binary.npy,20,797,60799.0
Comma-10_binary.npy,21,797,60799.0
Comma-10_binary.npy,22,797,60799.0
Comma-10_binary.npy,23,797,60799.0
Comma-10_binary.npy,24,797,60799.0
Comma-10_binary.npy,25,797,60799.0
