image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,39,-485326799.15842646
Actinidia_arguta.npy,1,2194,-781691.499155231
Actinidia_arguta.npy,2,2440,-103768.97534408742
Actinidia_arguta.npy,3,3044,-68189.63735035123
Actinidia_arguta.npy,4,5365,-55286.673615316
Actinidia_arguta.npy,5,4394,-26611.389425988018
Actinidia_arguta.npy,6,5194,-16674.283003249846
Actinidia_arguta.npy,7,5507,-14430.872479583766
Actinidia_arguta.npy,8,6175,-9826.247924363095
Actinidia_arguta.npy,9,5316,-2929.195306033133
Actinidia_arguta.npy,10,5316,-2929.195306033133
Actinidia_arguta.npy,11,5316,-2929.195306033133
Actinidia_arguta.npy,12,5135,-906.767242923731
Actinidia_arguta.npy,13,5135,-906.767242923731
Actinidia_arguta.npy,14,5132,-364.82104733205136
Actinidia_arguta.npy,15,4925,-171.2140315547009
Actinidia_arguta.npy,16,4925,-171.2140315547009
Actinidia_arguta.npy,17,4925,-171.2140315547009
Actinidia_arguta.npy,18,4925,-171.2140315547009
Actinidia_arguta.npy,19,4925,-171.2140315547009
Actinidia_arguta.npy,20,4925,-171.2140315547009
Actinidia_arguta.npy,21,4925,-171.2140315547009
Amygdalus_communis.npy,0,44,-35750605.76054406
Amygdalus_communis.npy,1,796,-107030.88881267463
Amygdalus_communis.npy,2,1082,-22537.28720325232
Amygdalus_communis.npy,3,1373,-2500.7891188328845
Amygdalus_communis.npy,4,1373,-2500.7891188328845
Amygdalus_communis.npy,5,1482,-1517.7743295467744
Amygdalus_communis.npy,6,1358,-834.1245211048864
Amygdalus_communis.npy,7,1552,-313.10973181866535
Amygdalus_communis.npy,8,1552,-313.10973181866535
Amygdalus_communis.npy,9,1552,-313.10973181866535
Amygdalus_communis.npy,10,1564,-107.55486590933268
Amygdalus_communis.npy,11,1564,-107.55486590933268
Amygdalus_communis.npy,12,1564,-107.55486590933268
Amygdalus_communis.npy,13,1576,-34.09494253255529
Amygdalus_communis.npy,14,1576,-34.09494253255529
Amygdalus_communis.npy,15,1576,-34.09494253255529
Amygdalus_communis.npy,16,1538,-9.364980844222103
Amygdalus_communis.npy,17,1279,106756.0
Amygdalus_communis.npy,18,1080,108746.0
Amygdalus_communis.npy,19,1080,108746.0
Amygdalus_communis.npy,20,1080,108746.0
Amygdalus_communis.npy,21,1080,108746.0
Amygdalus_communis.npy,22,1080,108746.0
Amygdalus_communis.npy,23,953,110016.0
