image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,240,20587.5
HCircle-10_binary.npy,1,240,20587.5
HCircle-10_binary.npy,2,240,20587.5
HCircle-10_binary.npy,3,240,20587.5
HCircle-10_binary.npy,4,240,20587.5
HCircle-10_binary.npy,5,240,20587.5
HCircle-10_binary.npy,6,240,20587.5
HCircle-10_binary.npy,7,240,20587.5
HCircle-10_binary.npy,8,240,20587.5
HCircle-10_binary.npy,9,240,20587.5
HCircle-10_binary.npy,10,240,20587.5
HCircle-10_binary.npy,11,240,20587.5
HCircle-10_binary.npy,12,240,20587.5
bat-10_binary.npy,0,522,49029.0
bat-10_binary.npy,1,522,49029.0
bat-10_binary.npy,2,522,49029.0
bat-10_binary.npy,3,522,49029.0
bat-10_binary.npy,4,522,49029.0
bat-10_binary.npy,5,522,49029.0
bat-10_binary.npy,6,522,49029.0
bat-10_binary.npy,7,522,49029.0
bat-10_binary.npy,8,522,49029.0
bat-10_binary.npy,9,522,49029.0
bat-10_binary.npy,10,522,49029.0
bat-10_binary.npy,11,522,49029.0
bat-10_binary.npy,12,522,49029.0
bottle-01_binary.npy,0,36,3900.0
bottle-01_binary.npy,1,36,3900.0
bottle-01_binary.npy,2,36,3900.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
cattle-10_binary.npy,0,485,105989.5
cattle-10_binary.npy,1,485,105989.5
cattle-10_binary.npy,2,485,105989.5
cattle-10_binary.npy,3,485,105989.5
cattle-10_binary.npy,4,485,105989.5
cattle-10_binary.npy,5,485,105989.5
cattle-10_binary.npy,6,485,105989.5
cattle-10_binary.npy,7,485,105989.5
cattle-10_binary.npy,8,485,105989.5
cattle-10_binary.npy,9,485,105989.5
cattle-10_binary.npy,10,485,105989.5
cattle-10_binary.npy,11,485,105989.5
cattle-10_binary.npy,12,485,105989.5
cellular_phone-10_binary.npy,0,142,17857.5
cellular_phone-10_binary.npy,1,142,17857.5
cellular_phone-10_binary.npy,2,142,17857.5
cellular_phone-10_binary.npy,3,142,17857.5
cellular_phone-10_binary.npy,4,142,17857.5
cellular_phone-10_binary.npy,5,142,17857.5
cellular_phone-10_binary.npy,6,142,17857.5
cellular_phone-10_binary.npy,7,142,17857.5
cellular_phone-10_binary.npy,8,142,17857.5
cellular_phone-10_binary.npy,9,142,17857.5
cellular_phone-10_binary.npy,10,142,17857.5
cellular_phone-10_binary.npy,11,142,17857.5
cellular_phone-10_binary.npy,12,142,17857.5
crown-10_binary.npy,0,178,5873.5
crown-10_binary.npy,1,178,5873.5
crown-10_binary.npy,2,178,5873.5
crown-10_binary.npy,3,178,5873.5
crown-10_binary.npy,4,178,5873.5
crown-10_binary.npy,5,178,5873.5
crown-10_binary.npy,6,178,5873.5
crown-10_binary.npy,7,178,5873.5
crown-10_binary.npy,8,178,5873.5
crown-10_binary.npy,9,178,5873.5
crown-10_binary.npy,10,178,5873.5
crown-10_binary.npy,11,178,5873.5
crown-10_binary.npy,12,178,5873.5
cup-10_binary.npy,0,221,27783.5
cup-10_binary.npy,1,221,27783.5
cup-10_binary.npy,2,221,27783.5
cup-10_binary.npy,3,221,27783.5
cup-10_binary.npy,4,221,27783.5
cup-10_binary.npy,5,221,27783.5
cup-10_binary.npy,6,221,27783.5
cup-10_binary.npy,7,221,27783.5
cup-10_binary.npy,8,221,27783.5
cup-10_binary.npy,9,221,27783.5
cup-10_binary.npy,10,221,27783.5
cup-10_binary.npy,11,221,27783.5
cup-10_binary.npy,12,221,27783.5
device2-10_binary.npy,0,561,74795.0
device2-10_binary.npy,1,561,74795.0
device2-10_binary.npy,2,561,74795.0
device2-10_binary.npy,3,561,74795.0
device2-10_binary.npy,4,561,74795.0
device2-10_binary.npy,5,561,74795.0
device2-10_binary.npy,6,561,74795.0
device2-10_binary.npy,7,561,74795.0
device2-10_binary.npy,8,561,74795.0
device2-10_binary.npy,9,561,74795.0
device2-10_binary.npy,10,561,74795.0
device2-10_binary.npy,11,561,74795.0
device2-10_binary.npy,12,561,74795.0
device7-10_binary.npy,0,809,92368.0
device7-10_binary.npy,1,809,92368.0
device7-10_binary.npy,2,809,92368.0
device7-10_binary.npy,3,809,92368.0
device7-10_binary.npy,4,809,92368.0
device7-10_binary.npy,5,809,92368.0
device7-10_binary.npy,6,809,92368.0
device7-10_binary.npy,7,809,92368.0
device7-10_binary.npy,8,809,92368.0
device7-10_binary.npy,9,809,92368.0
device7-10_binary.npy,10,809,92368.0
device7-10_binary.npy,11,809,92368.0
device7-10_binary.npy,12,809,92368.0
elephant-10_binary.npy,0,321,37125.0
elephant-10_binary.npy,1,321,37125.0
elephant-10_binary.npy,2,321,37125.0
elephant-10_binary.npy,3,321,37125.0
elephant-10_binary.npy,4,321,37125.0
elephant-10_binary.npy,5,321,37125.0
elephant-10_binary.npy,6,321,37125.0
elephant-10_binary.npy,7,321,37125.0
elephant-10_binary.npy,8,321,37125.0
elephant-10_binary.npy,9,321,37125.0
elephant-10_binary.npy,10,321,37125.0
elephant-10_binary.npy,11,321,37125.0
elephant-10_binary.npy,12,321,37125.0
fly-10_binary.npy,0,453,35665.0
fly-10_binary.npy,1,459,35941.0
fly-10_binary.npy,2,459,35941.0
fly-10_binary.npy,3,458,35951.0
fly-10_binary.npy,4,458,35951.0
fly-10_binary.npy,5,458,35951.0
fly-10_binary.npy,6,456,35971.0
fly-10_binary.npy,7,453,36001.0
fly-10_binary.npy,8,452,36011.0
fly-10_binary.npy,9,452,36011.0
fly-10_binary.npy,10,452,36011.0
fly-10_binary.npy,11,452,36011.0
fly-10_binary.npy,12,451,36021.0
fly-10_binary.npy,13,451,36021.0
fly-10_binary.npy,14,451,36021.0
fly-10_binary.npy,15,451,36021.0
fly-10_binary.npy,16,451,36021.0
fly-10_binary.npy,17,450,36031.0
fly-10_binary.npy,18,450,36031.0
fly-10_binary.npy,19,450,36031.0
fly-10_binary.npy,20,447,36061.0
fly-10_binary.npy,21,447,36061.0
fly-10_binary.npy,22,447,36061.0
fly-10_binary.npy,23,447,36061.0
fly-10_binary.npy,24,447,36061.0
fly-10_binary.npy,25,447,36061.0
fly-10_binary.npy,26,446,36071.0
fly-10_binary.npy,27,446,36071.0
fly-10_binary.npy,28,445,36081.0
fly-10_binary.npy,29,445,36081.0
fly-10_binary.npy,30,445,36081.0
fly-10_binary.npy,31,445,36081.0
fly-10_binary.npy,32,445,36081.0
fly-10_binary.npy,33,445,36081.0
fly-10_binary.npy,34,445,36081.0
fly-10_binary.npy,35,445,36081.0
fly-10_binary.npy,36,445,36081.0
fly-10_binary.npy,37,445,36081.0
fly-10_binary.npy,38,445,36081.0
fly-10_binary.npy,39,445,36081.0
fly-10_binary.npy,40,444,36091.0
fly-10_binary.npy,41,444,36091.0
fly-10_binary.npy,42,443,36101.0
fly-10_binary.npy,43,443,36101.0
fly-10_binary.npy,44,443,36101.0
fly-10_binary.npy,45,443,36101.0
fly-10_binary.npy,46,443,36101.0
fly-10_binary.npy,47,443,36101.0
fly-10_binary.npy,48,442,36111.0
fly-10_binary.npy,49,442,36111.0
fly-10_binary.npy,50,442,36111.0
fly-10_binary.npy,51,442,36111.0
fly-10_binary.npy,52,442,36111.0
fly-10_binary.npy,53,442,36111.0
fly-10_binary.npy,54,442,36111.0
fly-10_binary.npy,55,442,36111.0
fly-10_binary.npy,56,442,36111.0
fly-10_binary.npy,57,442,36111.0
fly-10_binary.npy,58,442,36111.0
fly-10_binary.npy,59,442,36111.0
fly-10_binary.npy,60,442,36111.0
hat-10_binary.npy,0,167,1494.0
hat-10_binary.npy,1,167,1494.0
hat-10_binary.npy,2,167,1494.0
hat-10_binary.npy,3,167,1494.0
hat-10_binary.npy,4,167,1494.0
hat-10_binary.npy,5,167,1494.0
hat-10_binary.npy,6,167,1494.0
hat-10_binary.npy,7,167,1494.0
hat-10_binary.npy,8,167,1494.0
hat-10_binary.npy,9,167,1494.0
hat-10_binary.npy,10,167,1494.0
hat-10_binary.npy,11,167,1494.0
hat-10_binary.npy,12,167,1494.0
horse-10_binary.npy,0,471,27887.0
horse-10_binary.npy,1,471,27887.0
horse-10_binary.npy,2,471,27887.0
horse-10_binary.npy,3,471,27887.0
horse-10_binary.npy,4,471,27887.0
horse-10_binary.npy,5,471,27887.0
horse-10_binary.npy,6,471,27887.0
horse-10_binary.npy,7,471,27887.0
horse-10_binary.npy,8,470,27897.0
horse-10_binary.npy,9,470,27897.0
horse-10_binary.npy,10,470,27897.0
horse-10_binary.npy,11,470,27897.0
horse-10_binary.npy,12,470,27897.0
horse-10_binary.npy,13,470,27897.0
horse-10_binary.npy,14,470,27897.0
horse-10_binary.npy,15,470,27897.0
horse-10_binary.npy,16,470,27897.0
horse-10_binary.npy,17,470,27897.0
horse-10_binary.npy,18,470,27897.0
horse-10_binary.npy,19,470,27897.0
horse-10_binary.npy,20,470,27897.0
horseshoe-10_binary.npy,0,98,938.0
horseshoe-10_binary.npy,1,98,938.0
horseshoe-10_binary.npy,2,98,938.0
horseshoe-10_binary.npy,3,98,938.0
horseshoe-10_binary.npy,4,98,938.0
horseshoe-10_binary.npy,5,98,938.0
horseshoe-10_binary.npy,6,98,938.0
horseshoe-10_binary.npy,7,98,938.0
horseshoe-10_binary.npy,8,98,938.0
horseshoe-10_binary.npy,9,98,938.0
horseshoe-10_binary.npy,10,98,938.0
horseshoe-10_binary.npy,11,98,938.0
horseshoe-10_binary.npy,12,98,938.0
jar-10_binary.npy,0,514,82873.0
jar-10_binary.npy,1,514,82873.0
jar-10_binary.npy,2,514,82873.0
jar-10_binary.npy,3,514,82873.0
jar-10_binary.npy,4,514,82873.0
jar-10_binary.npy,5,514,82873.0
jar-10_binary.npy,6,514,82873.0
jar-10_binary.npy,7,514,82873.0
jar-10_binary.npy,8,514,82873.0
jar-10_binary.npy,9,514,82873.0
jar-10_binary.npy,10,514,82873.0
jar-10_binary.npy,11,514,82873.0
jar-10_binary.npy,12,514,82873.0
key-10_binary.npy,0,170,20077.0
key-10_binary.npy,1,170,20077.0
key-10_binary.npy,2,170,20077.0
key-10_binary.npy,3,170,20077.0
key-10_binary.npy,4,170,20077.0
key-10_binary.npy,5,170,20077.0
key-10_binary.npy,6,170,20077.0
key-10_binary.npy,7,170,20077.0
key-10_binary.npy,8,170,20077.0
key-10_binary.npy,9,170,20077.0
key-10_binary.npy,10,170,20077.0
key-10_binary.npy,11,170,20077.0
key-10_binary.npy,12,170,20077.0
lizzard-10_binary.npy,0,467,55910.0
lizzard-10_binary.npy,1,467,55910.0
lizzard-10_binary.npy,2,467,55910.0
lizzard-10_binary.npy,3,467,55910.0
lizzard-10_binary.npy,4,467,55910.0
lizzard-10_binary.npy,5,467,55910.0
lizzard-10_binary.npy,6,467,55910.0
