image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,383,27550.0
Bone-10_binary.npy,1,383,27550.0
Bone-10_binary.npy,2,383,27550.0
Bone-10_binary.npy,3,383,27550.0
Bone-10_binary.npy,4,383,27550.0
Bone-10_binary.npy,5,383,27550.0
Bone-10_binary.npy,6,383,27550.0
Comma-10_binary.npy,0,296,13985.5
Comma-10_binary.npy,1,296,13985.5
Comma-10_binary.npy,2,296,13985.5
Comma-10_binary.npy,3,296,13985.5
Comma-10_binary.npy,4,296,13985.5
Comma-10_binary.npy,5,296,13985.5
Comma-10_binary.npy,6,296,13985.5
Glas-10_binary.npy,0,302,47685.0
Glas-10_binary.npy,1,302,47685.0
Glas-10_binary.npy,2,302,47685.0
Glas-10_binary.npy,3,302,47685.0
Glas-10_binary.npy,4,302,47685.0
Glas-10_binary.npy,5,302,47685.0
Glas-10_binary.npy,6,302,47685.0
HCircle-10_binary.npy,0,249,24810.0
HCircle-10_binary.npy,1,249,24810.0
HCircle-10_binary.npy,2,249,24810.0
HCircle-10_binary.npy,3,249,24810.0
HCircle-10_binary.npy,4,249,24810.0
HCircle-10_binary.npy,5,249,24810.0
HCircle-10_binary.npy,6,249,24810.0
Heart-10_binary.npy,0,610,86161.0
Heart-10_binary.npy,1,610,86161.0
Heart-10_binary.npy,2,610,86161.0
Heart-10_binary.npy,3,610,86161.0
Heart-10_binary.npy,4,610,86161.0
Heart-10_binary.npy,5,610,86161.0
Heart-10_binary.npy,6,610,86161.0
Misk-10_binary.npy,0,503,72706.5
Misk-10_binary.npy,1,503,72706.5
Misk-10_binary.npy,2,503,72706.5
Misk-10_binary.npy,3,503,72706.5
Misk-10_binary.npy,4,503,72706.5
Misk-10_binary.npy,5,503,72706.5
Misk-10_binary.npy,6,503,72706.5
apple-10_binary.npy,0,231,17028.0
apple-10_binary.npy,1,231,17028.0
apple-10_binary.npy,2,231,17028.0
apple-10_binary.npy,3,231,17028.0
apple-10_binary.npy,4,231,17028.0
apple-10_binary.npy,5,231,17028.0
apple-10_binary.npy,6,231,17028.0
bat-10_binary.npy,0,504,49209.0
bat-10_binary.npy,1,504,49209.0
bat-10_binary.npy,2,504,49209.0
bat-10_binary.npy,3,504,49209.0
bat-10_binary.npy,4,504,49209.0
bat-10_binary.npy,5,504,49209.0
bat-10_binary.npy,6,504,49209.0
beetle-10_binary.npy,0,348,15190.0
beetle-10_binary.npy,1,348,15190.0
beetle-10_binary.npy,2,348,15190.0
beetle-10_binary.npy,3,348,15190.0
beetle-10_binary.npy,4,348,15190.0
beetle-10_binary.npy,5,348,15190.0
beetle-10_binary.npy,6,348,15190.0
bell-10_binary.npy,0,314,43161.5
bell-10_binary.npy,1,314,43161.5
bell-10_binary.npy,2,314,43161.5
bell-10_binary.npy,3,314,43161.5
bell-10_binary.npy,4,314,43161.5
bell-10_binary.npy,5,314,43161.5
bell-10_binary.npy,6,314,43161.5
