image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,912,387942.0
Actinidia_arguta.npy,1,912,387942.0
Actinidia_arguta.npy,2,912,387942.0
Actinidia_arguta.npy,3,912,387942.0
Actinidia_arguta.npy,4,912,387942.0
Actinidia_arguta.npy,5,912,387942.0
Actinidia_arguta.npy,6,912,387942.0
Amygdalus_communis.npy,0,428,114159.0
Amygdalus_communis.npy,1,428,114159.0
Amygdalus_communis.npy,2,428,114159.0
Amygdalus_communis.npy,3,428,114159.0
Amygdalus_communis.npy,4,428,114159.0
Amygdalus_communis.npy,5,428,114159.0
Amygdalus_communis.npy,6,428,114159.0
Caragana_arborescens.npy,0,258,17338.0
Caragana_arborescens.npy,1,258,17338.0
Caragana_arborescens.npy,2,258,17338.0
Caragana_arborescens.npy,3,258,17338.0
Caragana_arborescens.npy,4,258,17338.0
Caragana_arborescens.npy,5,258,17338.0
Caragana_arborescens.npy,6,258,17338.0
Carya_ovata.npy,0,1266,1019299.5
Carya_ovata.npy,1,1266,1019299.5
Carya_ovata.npy,2,1266,1019299.5
Carya_ovata.npy,3,1266,1019299.5
Carya_ovata.npy,4,1266,1019299.5
Carya_ovata.npy,5,1266,1019299.5
Carya_ovata.npy,6,1266,1019299.5
Celtis_occidentalis.npy,0,807,277054.0
Celtis_occidentalis.npy,1,807,277054.0
Celtis_occidentalis.npy,2,807,277054.0
Celtis_occidentalis.npy,3,807,277054.0
Celtis_occidentalis.npy,4,807,277054.0
Celtis_occidentalis.npy,5,807,277054.0
Celtis_occidentalis.npy,6,807,277054.0
Clematis_vitalba.npy,0,1130,472287.0
Clematis_vitalba.npy,1,1130,472287.0
Clematis_vitalba.npy,2,1130,472287.0
Clematis_vitalba.npy,3,1130,472287.0
Clematis_vitalba.npy,4,1130,472287.0
Clematis_vitalba.npy,5,1130,472287.0
Clematis_vitalba.npy,6,1130,472287.0
Cornus_alba.npy,0,1442,954518.5
Cornus_alba.npy,1,1442,954518.5
Cornus_alba.npy,2,1442,954518.5
Cornus_alba.npy,3,1442,954518.5
Cornus_alba.npy,4,1442,954518.5
Cornus_alba.npy,5,1442,954518.5
Cornus_alba.npy,6,1442,954518.5
Cotoneaster_horizontalis.npy,0,195,19359.5
Cotoneaster_horizontalis.npy,1,195,19359.5
Cotoneaster_horizontalis.npy,2,195,19359.5
Cotoneaster_horizontalis.npy,3,195,19359.5
Cotoneaster_horizontalis.npy,4,195,19359.5
Cotoneaster_horizontalis.npy,5,195,19359.5
Cotoneaster_horizontalis.npy,6,195,19359.5
Euonymus_verrucosa.npy,0,558,115162.5
Euonymus_verrucosa.npy,1,558,115162.5
Euonymus_verrucosa.npy,2,558,115162.5
Euonymus_verrucosa.npy,3,558,115162.5
Euonymus_verrucosa.npy,4,558,115162.5
Euonymus_verrucosa.npy,5,558,115162.5
Euonymus_verrucosa.npy,6,558,115162.5
Ginkgo_biloba.npy,0,1006,388354.0
Ginkgo_biloba.npy,1,1006,388354.0
Ginkgo_biloba.npy,2,1006,388354.0
Ginkgo_biloba.npy,3,1006,388354.0
Ginkgo_biloba.npy,4,1006,388354.0
Ginkgo_biloba.npy,5,1006,388354.0
Ginkgo_biloba.npy,6,1006,388354.0
