image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
Bone-10_binary.npy,312944243,15,381,8.88,27570.0,20
Bone-13_binary.npy,312944243,15,298,7.21,17960.0,22
Bone-17_binary.npy,312944243,15,250,8.74,26376.0,32
Bone-18_binary.npy,312944243,15,291,8.49,18814.0,23
Comma-12_binary.npy,312944243,15,157,7.54,66108.0,35
Comma-13_binary.npy,312944243,15,202,8.91,64046.0,39
Comma-14_binary.npy,312944243,15,162,10.51,72108.0,45
Comma-17_binary.npy,312944243,15,191,8.12,69681.0,37
Glas-10_binary.npy,312944243,15,185,9.03,49845.0,33
Glas-11_binary.npy,312944243,15,121,7.75,44642.0,30
Glas-3_binary.npy,312944243,15,159,13.81,54156.0,31
Glas-8_binary.npy,312944243,15,201,9.95,61611.0,29
HCircle-12_binary.npy,312944243,15,142,4.73,45525.0,24
HCircle-16_binary.npy,312944243,15,165,4.79,47314.0,23
HCircle-17_binary.npy,312944243,15,170,5.16,47042.0,24
HCircle-6_binary.npy,312944243,15,162,4.48,41143.0,23
Heart-10_binary.npy,312944243,15,412,11.54,99829.0,21
Heart-16_binary.npy,312944243,15,329,10.43,99876.0,24
Heart-7_binary.npy,312944243,15,397,10.16,113170.0,24
Heart-9_binary.npy,312944243,15,401,9.28,97849.0,19
Misk-17_binary.npy,312944243,15,371,8.24,77937.0,23
Misk-3_binary.npy,312944243,15,353,8.88,93854.0,24
Misk-4_binary.npy,312944243,15,321,8.25,83238.0,21
Misk-7_binary.npy,312944243,15,370,9.88,85696.0,20
apple-10_binary.npy,312944243,15,131,4.95,26707.0,32
apple-15_binary.npy,312944243,15,162,4.53,35974.0,32
apple-18_binary.npy,312944243,15,146,3.87,33352.0,26
apple-8_binary.npy,312944243,15,131,3.48,29767.0,23
bat-14_binary.npy,312944243,15,595,19.8,99446.0,28
bat-18_binary.npy,312944243,15,464,15.73,84689.0,28
bat-1_binary.npy,312944243,15,435,18.53,85594.0,26
bat-3_binary.npy,312944243,15,456,30.05,73793.0,40
beetle-12_binary.npy,312944243,15,252,5.97,9231.0,28
beetle-13_binary.npy,312944243,15,375,8.26,10180.0,31
beetle-16_binary.npy,312944243,15,298,10.51,10379.0,33
beetle-1_binary.npy,312944243,15,586,35.77,54959.0,43
bell-13_binary.npy,312944243,15,136,3.68,24906.0,27
bell-20_binary.npy,312944243,15,147,7.91,24000.0,26
