image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,393,27450.0
Bone-10_binary.npy,2,393,27450.0
Bone-10_binary.npy,3,390,27480.0
Bone-10_binary.npy,4,384,27540.0
Bone-10_binary.npy,5,383,27550.0
Bone-10_binary.npy,6,382,27560.0
Bone-10_binary.npy,7,381,27570.0
Bone-10_binary.npy,8,381,27570.0
Bone-10_binary.npy,9,381,27570.0
Bone-10_binary.npy,10,381,27570.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-13_binary.npy,0,334,17600.0
Bone-13_binary.npy,1,331,17630.0
Bone-13_binary.npy,2,317,17770.0
Bone-13_binary.npy,3,312,17820.0
Bone-13_binary.npy,4,308,17860.0
Bone-13_binary.npy,5,306,17880.0
Bone-13_binary.npy,6,301,17930.0
Bone-13_binary.npy,7,300,17940.0
Bone-13_binary.npy,8,299,17950.0
Bone-13_binary.npy,9,298,17960.0
Bone-13_binary.npy,10,298,17960.0
Bone-13_binary.npy,11,298,17960.0
Bone-13_binary.npy,12,298,17960.0
Bone-13_binary.npy,13,298,17960.0
Bone-13_binary.npy,14,298,17960.0
Bone-13_binary.npy,15,298,17960.0
Bone-13_binary.npy,16,298,17960.0
Bone-13_binary.npy,17,298,17960.0
Bone-13_binary.npy,18,298,17960.0
Bone-13_binary.npy,19,298,17960.0
Bone-13_binary.npy,20,298,17960.0
Bone-13_binary.npy,21,298,17960.0
Bone-17_binary.npy,0,469,24186.0
Bone-17_binary.npy,1,371,25166.0
Bone-17_binary.npy,2,337,25506.0
Bone-17_binary.npy,3,337,25506.0
Bone-17_binary.npy,4,310,25776.0
Bone-17_binary.npy,5,310,25776.0
Bone-17_binary.npy,6,293,25946.0
Bone-17_binary.npy,7,273,26146.0
Bone-17_binary.npy,8,273,26146.0
Bone-17_binary.npy,9,268,26196.0
Bone-17_binary.npy,10,262,26256.0
Bone-17_binary.npy,11,262,26256.0
Bone-17_binary.npy,12,259,26286.0
Bone-17_binary.npy,13,259,26286.0
Bone-17_binary.npy,14,258,26296.0
Bone-17_binary.npy,15,253,26346.0
Bone-17_binary.npy,16,253,26346.0
Bone-17_binary.npy,17,253,26346.0
Bone-17_binary.npy,18,252,26356.0
Bone-17_binary.npy,19,250,26376.0
Bone-17_binary.npy,20,250,26376.0
Bone-17_binary.npy,21,250,26376.0
Bone-17_binary.npy,22,250,26376.0
Bone-17_binary.npy,23,250,26376.0
Bone-17_binary.npy,24,250,26376.0
Bone-17_binary.npy,25,250,26376.0
Bone-17_binary.npy,26,250,26376.0
Bone-17_binary.npy,27,250,26376.0
Bone-17_binary.npy,28,250,26376.0
Bone-17_binary.npy,29,250,26376.0
Bone-17_binary.npy,30,250,26376.0
Bone-17_binary.npy,31,250,26376.0
Bone-18_binary.npy,0,311,18614.0
Bone-18_binary.npy,1,300,18724.0
Bone-18_binary.npy,2,300,18724.0
Bone-18_binary.npy,3,295,18774.0
Bone-18_binary.npy,4,292,18804.0
Bone-18_binary.npy,5,292,18804.0
Bone-18_binary.npy,6,292,18804.0
Bone-18_binary.npy,7,292,18804.0
Bone-18_binary.npy,8,292,18804.0
Bone-18_binary.npy,9,292,18804.0
Bone-18_binary.npy,10,291,18814.0
Bone-18_binary.npy,11,291,18814.0
