image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
Actinidia_arguta.npy,26981568,20,703,127.74,433919.0,33
Amygdalus_communis.npy,26981568,20,285,28.16,116696.0,9
Caragana_arborescens.npy,26981568,20,147,4.01,35149.0,10
Carya_ovata.npy,26981568,20,889,276.87,1141772.0,38
Celtis_occidentalis.npy,26981568,20,637,47.84,401127.0,11
Clematis_vitalba.npy,26981568,20,1114,119.2,480388.0,10
Cornus_alba.npy,26981568,20,1066,155.59,1242626.0,11
Cotoneaster_horizontalis.npy,26981568,20,117,11.77,20294.0,23
Euonymus_verrucosa.npy,26981568,20,383,31.88,174019.0,25
Ginkgo_biloba.npy,26981568,20,935,177.08,389064.0,43
