image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,757,433379.0
Actinidia_arguta.npy,2,757,433379.0
Actinidia_arguta.npy,3,757,433379.0
Actinidia_arguta.npy,4,757,433379.0
Actinidia_arguta.npy,5,731,433639.0
Actinidia_arguta.npy,6,731,433639.0
Actinidia_arguta.npy,7,731,433639.0
Actinidia_arguta.npy,8,731,433639.0
Actinidia_arguta.npy,9,731,433639.0
Actinidia_arguta.npy,10,720,433749.0
Actinidia_arguta.npy,11,720,433749.0
Actinidia_arguta.npy,12,720,433749.0
Actinidia_arguta.npy,13,720,433749.0
Actinidia_arguta.npy,14,720,433749.0
Actinidia_arguta.npy,15,720,433749.0
Actinidia_arguta.npy,16,720,433749.0
Actinidia_arguta.npy,17,720,433749.0
Actinidia_arguta.npy,18,707,433879.0
Actinidia_arguta.npy,19,707,433879.0
Actinidia_arguta.npy,20,707,433879.0
Actinidia_arguta.npy,21,707,433879.0
Actinidia_arguta.npy,22,707,433879.0
Actinidia_arguta.npy,23,707,433879.0
Actinidia_arguta.npy,24,703,433919.0
Actinidia_arguta.npy,25,703,433919.0
Actinidia_arguta.npy,26,703,433919.0
Actinidia_arguta.npy,27,703,433919.0
Actinidia_arguta.npy,28,703,433919.0
Actinidia_arguta.npy,29,703,433919.0
Actinidia_arguta.npy,30,703,433919.0
Actinidia_arguta.npy,31,703,433919.0
Actinidia_arguta.npy,32,703,433919.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,147,35149.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,922,1141442.0
Carya_ovata.npy,2,914,1141522.0
Carya_ovata.npy,3,914,1141522.0
Carya_ovata.npy,4,904,1141622.0
Carya_ovata.npy,5,904,1141622.0
Carya_ovata.npy,6,904,1141622.0
Carya_ovata.npy,7,904,1141622.0
Carya_ovata.npy,8,904,1141622.0
Carya_ovata.npy,9,904,1141622.0
Carya_ovata.npy,10,900,1141662.0
Carya_ovata.npy,11,900,1141662.0
Carya_ovata.npy,12,900,1141662.0
Carya_ovata.npy,13,900,1141662.0
Carya_ovata.npy,14,900,1141662.0
Carya_ovata.npy,15,900,1141662.0
Carya_ovata.npy,16,893,1141732.0
Carya_ovata.npy,17,893,1141732.0
Carya_ovata.npy,18,893,1141732.0
Carya_ovata.npy,19,893,1141732.0
Carya_ovata.npy,20,893,1141732.0
Carya_ovata.npy,21,893,1141732.0
Carya_ovata.npy,22,893,1141732.0
Carya_ovata.npy,23,893,1141732.0
Carya_ovata.npy,24,892,1141742.0
Carya_ovata.npy,25,891,1141752.0
Carya_ovata.npy,26,891,1141752.0
Carya_ovata.npy,27,890,1141762.0
Carya_ovata.npy,28,890,1141762.0
Carya_ovata.npy,29,889,1141772.0
Carya_ovata.npy,30,889,1141772.0
Carya_ovata.npy,31,889,1141772.0
Carya_ovata.npy,32,889,1141772.0
Carya_ovata.npy,33,889,1141772.0
Carya_ovata.npy,34,889,1141772.0
Carya_ovata.npy,35,889,1141772.0
Carya_ovata.npy,36,889,1141772.0
Carya_ovata.npy,37,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,645,401047.0
Celtis_occidentalis.npy,2,637,401127.0
Celtis_occidentalis.npy,3,637,401127.0
Celtis_occidentalis.npy,4,637,401127.0
Celtis_occidentalis.npy,5,637,401127.0
Celtis_occidentalis.npy,6,637,401127.0
Celtis_occidentalis.npy,7,637,401127.0
Celtis_occidentalis.npy,8,637,401127.0
Celtis_occidentalis.npy,9,637,401127.0
Celtis_occidentalis.npy,10,637,401127.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1114,480388.0
Clematis_vitalba.npy,2,1114,480388.0
Clematis_vitalba.npy,3,1114,480388.0
Clematis_vitalba.npy,4,1114,480388.0
Clematis_vitalba.npy,5,1114,480388.0
Clematis_vitalba.npy,6,1114,480388.0
Clematis_vitalba.npy,7,1114,480388.0
Clematis_vitalba.npy,8,1114,480388.0
Clematis_vitalba.npy,9,1114,480388.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1082,1242466.0
Cornus_alba.npy,2,1066,1242626.0
Cornus_alba.npy,3,1066,1242626.0
Cornus_alba.npy,4,1066,1242626.0
Cornus_alba.npy,5,1066,1242626.0
Cornus_alba.npy,6,1066,1242626.0
Cornus_alba.npy,7,1066,1242626.0
Cornus_alba.npy,8,1066,1242626.0
Cornus_alba.npy,9,1066,1242626.0
Cornus_alba.npy,10,1066,1242626.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,122,20244.0
Cotoneaster_horizontalis.npy,2,122,20244.0
Cotoneaster_horizontalis.npy,3,122,20244.0
Cotoneaster_horizontalis.npy,4,122,20244.0
Cotoneaster_horizontalis.npy,5,119,20274.0
Cotoneaster_horizontalis.npy,6,119,20274.0
Cotoneaster_horizontalis.npy,7,118,20284.0
Cotoneaster_horizontalis.npy,8,118,20284.0
Cotoneaster_horizontalis.npy,9,118,20284.0
Cotoneaster_horizontalis.npy,10,118,20284.0
Cotoneaster_horizontalis.npy,11,118,20284.0
Cotoneaster_horizontalis.npy,12,118,20284.0
Cotoneaster_horizontalis.npy,13,118,20284.0
Cotoneaster_horizontalis.npy,14,117,20294.0
Cotoneaster_horizontalis.npy,15,117,20294.0
Cotoneaster_horizontalis.npy,16,117,20294.0
Cotoneaster_horizontalis.npy,17,117,20294.0
Cotoneaster_horizontalis.npy,18,117,20294.0
Cotoneaster_horizontalis.npy,19,117,20294.0
Cotoneaster_horizontalis.npy,20,117,20294.0
Cotoneaster_horizontalis.npy,21,117,20294.0
Cotoneaster_horizontalis.npy,22,117,20294.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,396,173889.0
Euonymus_verrucosa.npy,2,396,173889.0
Euonymus_verrucosa.npy,3,396,173889.0
Euonymus_verrucosa.npy,4,388,173969.0
Euonymus_verrucosa.npy,5,388,173969.0
Euonymus_verrucosa.npy,6,388,173969.0
Euonymus_verrucosa.npy,7,388,173969.0
Euonymus_verrucosa.npy,8,388,173969.0
Euonymus_verrucosa.npy,9,388,173969.0
Euonymus_verrucosa.npy,10,384,174009.0
Euonymus_verrucosa.npy,11,384,174009.0
Euonymus_verrucosa.npy,12,384,174009.0
Euonymus_verrucosa.npy,13,384,174009.0
Euonymus_verrucosa.npy,14,384,174009.0
Euonymus_verrucosa.npy,15,384,174009.0
Euonymus_verrucosa.npy,16,383,174019.0
