image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,200,47044.0
HCircle-10_binary.npy,4,200,47044.0
HCircle-10_binary.npy,5,200,47044.0
HCircle-10_binary.npy,6,200,47044.0
HCircle-10_binary.npy,7,200,47044.0
HCircle-10_binary.npy,8,200,47044.0
HCircle-10_binary.npy,9,200,47044.0
HCircle-10_binary.npy,10,187,47174.0
HCircle-10_binary.npy,11,187,47174.0
HCircle-10_binary.npy,12,187,47174.0
HCircle-10_binary.npy,13,187,47174.0
HCircle-10_binary.npy,14,187,47174.0
HCircle-10_binary.npy,15,187,47174.0
HCircle-10_binary.npy,16,187,47174.0
HCircle-10_binary.npy,17,187,47174.0
HCircle-10_binary.npy,18,187,47174.0
HCircle-10_binary.npy,19,187,47174.0
HCircle-10_binary.npy,20,187,47174.0
HCircle-10_binary.npy,21,158,47464.0
HCircle-10_binary.npy,22,158,47464.0
HCircle-10_binary.npy,23,158,47464.0
HCircle-10_binary.npy,24,158,47464.0
HCircle-10_binary.npy,25,158,47464.0
HCircle-10_binary.npy,26,158,47464.0
HCircle-10_binary.npy,27,158,47464.0
HCircle-10_binary.npy,28,158,47464.0
HCircle-10_binary.npy,29,158,47464.0
HCircle-10_binary.npy,30,158,47464.0
HCircle-10_binary.npy,31,158,47464.0
HCircle-10_binary.npy,32,158,47464.0
HCircle-10_binary.npy,33,158,47464.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,415,50099.0
bat-10_binary.npy,4,415,50099.0
bat-10_binary.npy,5,415,50099.0
bat-10_binary.npy,6,415,50099.0
bat-10_binary.npy,7,415,50099.0
bat-10_binary.npy,8,415,50099.0
bat-10_binary.npy,9,415,50099.0
bat-10_binary.npy,10,415,50099.0
bat-10_binary.npy,11,415,50099.0
bat-10_binary.npy,12,412,50129.0
bat-10_binary.npy,13,412,50129.0
bat-10_binary.npy,14,412,50129.0
bat-10_binary.npy,15,412,50129.0
bat-10_binary.npy,16,412,50129.0
bat-10_binary.npy,17,412,50129.0
bat-10_binary.npy,18,412,50129.0
bat-10_binary.npy,19,412,50129.0
bat-10_binary.npy,20,405,50199.0
bat-10_binary.npy,21,405,50199.0
bat-10_binary.npy,22,405,50199.0
bat-10_binary.npy,23,405,50199.0
bat-10_binary.npy,24,405,50199.0
bat-10_binary.npy,25,405,50199.0
bat-10_binary.npy,26,405,50199.0
bat-10_binary.npy,27,405,50199.0
bat-10_binary.npy,28,405,50199.0
bat-10_binary.npy,29,405,50199.0
bat-10_binary.npy,30,405,50199.0
bat-10_binary.npy,31,405,50199.0
bat-10_binary.npy,32,405,50199.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,42,3840.0
bottle-01_binary.npy,3,42,3840.0
bottle-01_binary.npy,4,42,3840.0
bottle-01_binary.npy,5,42,3840.0
bottle-01_binary.npy,6,42,3840.0
bottle-01_binary.npy,7,42,3840.0
bottle-01_binary.npy,8,38,3880.0
bottle-01_binary.npy,9,38,3880.0
bottle-01_binary.npy,10,38,3880.0
bottle-01_binary.npy,11,38,3880.0
bottle-01_binary.npy,12,38,3880.0
bottle-01_binary.npy,13,38,3880.0
bottle-01_binary.npy,14,38,3880.0
bottle-01_binary.npy,15,38,3880.0
bottle-01_binary.npy,16,38,3880.0
bottle-01_binary.npy,17,38,3880.0
bottle-01_binary.npy,18,38,3880.0
bottle-01_binary.npy,19,38,3880.0
bottle-01_binary.npy,20,37,3890.0
bottle-01_binary.npy,21,37,3890.0
bottle-01_binary.npy,22,37,3890.0
bottle-01_binary.npy,23,37,3890.0
bottle-01_binary.npy,24,37,3890.0
bottle-01_binary.npy,25,36,3900.0
bottle-01_binary.npy,26,36,3900.0
bottle-01_binary.npy,27,36,3900.0
bottle-01_binary.npy,28,36,3900.0
bottle-01_binary.npy,29,36,3900.0
bottle-01_binary.npy,30,36,3900.0
bottle-01_binary.npy,31,36,3900.0
bottle-01_binary.npy,32,36,3900.0
bottle-01_binary.npy,33,36,3900.0
bottle-01_binary.npy,34,36,3900.0
bottle-01_binary.npy,35,36,3900.0
bottle-01_binary.npy,36,36,3900.0
bottle-01_binary.npy,37,36,3900.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,753,109461.0
cattle-10_binary.npy,2,753,109461.0
cattle-10_binary.npy,3,587,111121.0
cattle-10_binary.npy,4,587,111121.0
cattle-10_binary.npy,5,587,111121.0
cattle-10_binary.npy,6,587,111121.0
cattle-10_binary.npy,7,587,111121.0
cattle-10_binary.npy,8,587,111121.0
cattle-10_binary.npy,9,587,111121.0
cattle-10_binary.npy,10,587,111121.0
cattle-10_binary.npy,11,587,111121.0
cattle-10_binary.npy,12,587,111121.0
cattle-10_binary.npy,13,587,111121.0
cattle-10_binary.npy,14,587,111121.0
cattle-10_binary.npy,15,587,111121.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,148,47241.0
cellular_phone-10_binary.npy,3,148,47241.0
cellular_phone-10_binary.npy,4,148,47241.0
cellular_phone-10_binary.npy,5,148,47241.0
cellular_phone-10_binary.npy,6,148,47241.0
cellular_phone-10_binary.npy,7,136,47361.0
cellular_phone-10_binary.npy,8,136,47361.0
cellular_phone-10_binary.npy,9,136,47361.0
cellular_phone-10_binary.npy,10,136,47361.0
cellular_phone-10_binary.npy,11,136,47361.0
cellular_phone-10_binary.npy,12,136,47361.0
cellular_phone-10_binary.npy,13,136,47361.0
cellular_phone-10_binary.npy,14,136,47361.0
cellular_phone-10_binary.npy,15,136,47361.0
cellular_phone-10_binary.npy,16,136,47361.0
cellular_phone-10_binary.npy,17,136,47361.0
cellular_phone-10_binary.npy,18,136,47361.0
cellular_phone-10_binary.npy,19,136,47361.0
crown-10_binary.npy,0,231,6524.0
crown-10_binary.npy,1,231,6524.0
crown-10_binary.npy,2,231,6524.0
crown-10_binary.npy,3,231,6524.0
crown-10_binary.npy,4,184,6994.0
crown-10_binary.npy,5,179,7044.0
crown-10_binary.npy,6,179,7044.0
crown-10_binary.npy,7,179,7044.0
crown-10_binary.npy,8,172,7114.0
crown-10_binary.npy,9,172,7114.0
crown-10_binary.npy,10,172,7114.0
crown-10_binary.npy,11,172,7114.0
crown-10_binary.npy,12,163,7204.0
crown-10_binary.npy,13,163,7204.0
crown-10_binary.npy,14,163,7204.0
crown-10_binary.npy,15,163,7204.0
crown-10_binary.npy,16,153,7304.0
crown-10_binary.npy,17,153,7304.0
crown-10_binary.npy,18,153,7304.0
crown-10_binary.npy,19,153,7304.0
crown-10_binary.npy,20,153,7304.0
crown-10_binary.npy,21,153,7304.0
crown-10_binary.npy,22,153,7304.0
crown-10_binary.npy,23,153,7304.0
crown-10_binary.npy,24,153,7304.0
crown-10_binary.npy,25,149,7344.0
crown-10_binary.npy,26,149,7344.0
crown-10_binary.npy,27,149,7344.0
crown-10_binary.npy,28,149,7344.0
crown-10_binary.npy,29,149,7344.0
crown-10_binary.npy,30,149,7344.0
crown-10_binary.npy,31,149,7344.0
crown-10_binary.npy,32,137,7464.0
crown-10_binary.npy,33,137,7464.0
crown-10_binary.npy,34,137,7464.0
crown-10_binary.npy,35,137,7464.0
crown-10_binary.npy,36,137,7464.0
crown-10_binary.npy,37,137,7464.0
crown-10_binary.npy,38,137,7464.0
crown-10_binary.npy,39,137,7464.0
crown-10_binary.npy,40,132,7514.0
crown-10_binary.npy,41,132,7514.0
crown-10_binary.npy,42,131,7524.0
crown-10_binary.npy,43,131,7524.0
crown-10_binary.npy,44,131,7524.0
crown-10_binary.npy,45,131,7524.0
crown-10_binary.npy,46,129,7544.0
crown-10_binary.npy,47,125,7584.0
crown-10_binary.npy,48,125,7584.0
crown-10_binary.npy,49,125,7584.0
crown-10_binary.npy,50,125,7584.0
crown-10_binary.npy,51,125,7584.0
crown-10_binary.npy,52,125,7584.0
crown-10_binary.npy,53,125,7584.0
crown-10_binary.npy,54,125,7584.0
crown-10_binary.npy,55,125,7584.0
crown-10_binary.npy,56,125,7584.0
crown-10_binary.npy,57,125,7584.0
crown-10_binary.npy,58,125,7584.0
crown-10_binary.npy,59,125,7584.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,314,39482.0
cup-10_binary.npy,2,314,39482.0
cup-10_binary.npy,3,314,39482.0
cup-10_binary.npy,4,314,39482.0
cup-10_binary.npy,5,314,39482.0
cup-10_binary.npy,6,314,39482.0
cup-10_binary.npy,7,314,39482.0
cup-10_binary.npy,8,314,39482.0
cup-10_binary.npy,9,314,39482.0
cup-10_binary.npy,10,314,39482.0
cup-10_binary.npy,11,314,39482.0
cup-10_binary.npy,12,314,39482.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,835,72055.0
device2-10_binary.npy,2,835,72055.0
device2-10_binary.npy,3,835,72055.0
device2-10_binary.npy,4,835,72055.0
device2-10_binary.npy,5,835,72055.0
device2-10_binary.npy,6,835,72055.0
device2-10_binary.npy,7,835,72055.0
device2-10_binary.npy,8,835,72055.0
device2-10_binary.npy,9,835,72055.0
device2-10_binary.npy,10,835,72055.0
device2-10_binary.npy,11,835,72055.0
device2-10_binary.npy,12,835,72055.0
device7-10_binary.npy,0,1091,89893.0
device7-10_binary.npy,1,1091,89893.0
device7-10_binary.npy,2,1091,89893.0
device7-10_binary.npy,3,1091,89893.0
device7-10_binary.npy,4,1091,89893.0
device7-10_binary.npy,5,1091,89893.0
device7-10_binary.npy,6,1091,89893.0
device7-10_binary.npy,7,1091,89893.0
device7-10_binary.npy,8,1091,89893.0
device7-10_binary.npy,9,1091,89893.0
device7-10_binary.npy,10,1091,89893.0
device7-10_binary.npy,11,1091,89893.0
device7-10_binary.npy,12,1091,89893.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,328,39536.0
elephant-10_binary.npy,2,328,39536.0
elephant-10_binary.npy,3,328,39536.0
elephant-10_binary.npy,4,328,39536.0
elephant-10_binary.npy,5,328,39536.0
elephant-10_binary.npy,6,328,39536.0
elephant-10_binary.npy,7,328,39536.0
elephant-10_binary.npy,8,328,39536.0
elephant-10_binary.npy,9,328,39536.0
elephant-10_binary.npy,10,328,39536.0
elephant-10_binary.npy,11,328,39536.0
elephant-10_binary.npy,12,328,39536.0
fly-10_binary.npy,0,618,34351.0
fly-10_binary.npy,1,618,34351.0
fly-10_binary.npy,2,618,34351.0
fly-10_binary.npy,3,618,34351.0
fly-10_binary.npy,4,618,34351.0
fly-10_binary.npy,5,618,34351.0
fly-10_binary.npy,6,618,34351.0
fly-10_binary.npy,7,618,34351.0
fly-10_binary.npy,8,556,34971.0
fly-10_binary.npy,9,556,34971.0
fly-10_binary.npy,10,556,34971.0
fly-10_binary.npy,11,556,34971.0
fly-10_binary.npy,12,556,34971.0
fly-10_binary.npy,13,556,34971.0
fly-10_binary.npy,14,556,34971.0
fly-10_binary.npy,15,556,34971.0
fly-10_binary.npy,16,556,34971.0
fly-10_binary.npy,17,556,34971.0
fly-10_binary.npy,18,556,34971.0
fly-10_binary.npy,19,556,34971.0
fly-10_binary.npy,20,556,34971.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,87,11867.0
hat-10_binary.npy,2,76,11977.0
hat-10_binary.npy,3,76,11977.0
hat-10_binary.npy,4,76,11977.0
hat-10_binary.npy,5,76,11977.0
hat-10_binary.npy,6,76,11977.0
hat-10_binary.npy,7,76,11977.0
hat-10_binary.npy,8,76,11977.0
hat-10_binary.npy,9,70,12037.0
hat-10_binary.npy,10,70,12037.0
hat-10_binary.npy,11,70,12037.0
hat-10_binary.npy,12,70,12037.0
hat-10_binary.npy,13,70,12037.0
hat-10_binary.npy,14,70,12037.0
hat-10_binary.npy,15,70,12037.0
hat-10_binary.npy,16,70,12037.0
hat-10_binary.npy,17,70,12037.0
hat-10_binary.npy,18,70,12037.0
hat-10_binary.npy,19,70,12037.0
hat-10_binary.npy,20,70,12037.0
hat-10_binary.npy,21,69,12047.0
hat-10_binary.npy,22,67,12067.0
hat-10_binary.npy,23,67,12067.0
hat-10_binary.npy,24,64,12097.0
hat-10_binary.npy,25,64,12097.0
hat-10_binary.npy,26,64,12097.0
hat-10_binary.npy,27,61,12127.0
hat-10_binary.npy,28,61,12127.0
hat-10_binary.npy,29,61,12127.0
hat-10_binary.npy,30,61,12127.0
hat-10_binary.npy,31,61,12127.0
hat-10_binary.npy,32,58,12157.0
hat-10_binary.npy,33,58,12157.0
hat-10_binary.npy,34,58,12157.0
hat-10_binary.npy,35,58,12157.0
hat-10_binary.npy,36,58,12157.0
hat-10_binary.npy,37,58,12157.0
hat-10_binary.npy,38,58,12157.0
hat-10_binary.npy,39,58,12157.0
hat-10_binary.npy,40,58,12157.0
hat-10_binary.npy,41,58,12157.0
hat-10_binary.npy,42,58,12157.0
hat-10_binary.npy,43,58,12157.0
hat-10_binary.npy,44,58,12157.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,605,26547.0
horse-10_binary.npy,2,605,26547.0
horse-10_binary.npy,3,605,26547.0
horse-10_binary.npy,4,605,26547.0
horse-10_binary.npy,5,605,26547.0
horse-10_binary.npy,6,605,26547.0
horse-10_binary.npy,7,605,26547.0
horse-10_binary.npy,8,605,26547.0
horse-10_binary.npy,9,605,26547.0
horse-10_binary.npy,10,605,26547.0
horse-10_binary.npy,11,605,26547.0
horse-10_binary.npy,12,605,26547.0
horseshoe-10_binary.npy,0,66,1561.0
horseshoe-10_binary.npy,1,66,1561.0
horseshoe-10_binary.npy,2,66,1561.0
horseshoe-10_binary.npy,3,66,1561.0
horseshoe-10_binary.npy,4,66,1561.0
horseshoe-10_binary.npy,5,66,1561.0
horseshoe-10_binary.npy,6,66,1561.0
horseshoe-10_binary.npy,7,66,1561.0
horseshoe-10_binary.npy,8,66,1561.0
horseshoe-10_binary.npy,9,66,1561.0
horseshoe-10_binary.npy,10,61,1611.0
horseshoe-10_binary.npy,11,61,1611.0
horseshoe-10_binary.npy,12,61,1611.0
horseshoe-10_binary.npy,13,61,1611.0
horseshoe-10_binary.npy,14,61,1611.0
horseshoe-10_binary.npy,15,61,1611.0
horseshoe-10_binary.npy,16,61,1611.0
horseshoe-10_binary.npy,17,61,1611.0
horseshoe-10_binary.npy,18,61,1611.0
horseshoe-10_binary.npy,19,61,1611.0
horseshoe-10_binary.npy,20,61,1611.0
horseshoe-10_binary.npy,21,61,1611.0
horseshoe-10_binary.npy,22,59,1631.0
horseshoe-10_binary.npy,23,59,1631.0
horseshoe-10_binary.npy,24,59,1631.0
horseshoe-10_binary.npy,25,59,1631.0
horseshoe-10_binary.npy,26,59,1631.0
horseshoe-10_binary.npy,27,51,1711.0
horseshoe-10_binary.npy,28,51,1711.0
horseshoe-10_binary.npy,29,51,1711.0
horseshoe-10_binary.npy,30,51,1711.0
horseshoe-10_binary.npy,31,50,1721.0
horseshoe-10_binary.npy,32,50,1721.0
horseshoe-10_binary.npy,33,48,1741.0
horseshoe-10_binary.npy,34,48,1741.0
horseshoe-10_binary.npy,35,48,1741.0
horseshoe-10_binary.npy,36,48,1741.0
horseshoe-10_binary.npy,37,48,1741.0
horseshoe-10_binary.npy,38,48,1741.0
horseshoe-10_binary.npy,39,48,1741.0
horseshoe-10_binary.npy,40,47,1751.0
horseshoe-10_binary.npy,41,47,1751.0
horseshoe-10_binary.npy,42,47,1751.0
horseshoe-10_binary.npy,43,47,1751.0
horseshoe-10_binary.npy,44,47,1751.0
horseshoe-10_binary.npy,45,47,1751.0
horseshoe-10_binary.npy,46,46,1761.0
horseshoe-10_binary.npy,47,46,1761.0
horseshoe-10_binary.npy,48,46,1761.0
horseshoe-10_binary.npy,49,46,1761.0
horseshoe-10_binary.npy,50,46,1761.0
horseshoe-10_binary.npy,51,46,1761.0
horseshoe-10_binary.npy,52,45,1771.0
horseshoe-10_binary.npy,53,45,1771.0
horseshoe-10_binary.npy,54,45,1771.0
horseshoe-10_binary.npy,55,45,1771.0
horseshoe-10_binary.npy,56,45,1771.0
horseshoe-10_binary.npy,57,45,1771.0
horseshoe-10_binary.npy,58,45,1771.0
horseshoe-10_binary.npy,59,45,1771.0
horseshoe-10_binary.npy,60,45,1771.0
horseshoe-10_binary.npy,61,45,1771.0
horseshoe-10_binary.npy,62,45,1771.0
horseshoe-10_binary.npy,63,45,1771.0
horseshoe-10_binary.npy,64,45,1771.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,435,96410.0
jar-10_binary.npy,2,435,96410.0
jar-10_binary.npy,3,435,96410.0
jar-10_binary.npy,4,435,96410.0
jar-10_binary.npy,5,435,96410.0
jar-10_binary.npy,6,435,96410.0
jar-10_binary.npy,7,435,96410.0
jar-10_binary.npy,8,435,96410.0
jar-10_binary.npy,9,435,96410.0
jar-10_binary.npy,10,435,96410.0
jar-10_binary.npy,11,435,96410.0
jar-10_binary.npy,12,435,96410.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,150,20439.0
key-10_binary.npy,2,150,20439.0
key-10_binary.npy,3,150,20439.0
key-10_binary.npy,4,150,20439.0
key-10_binary.npy,5,150,20439.0
key-10_binary.npy,6,149,20449.0
key-10_binary.npy,7,149,20449.0
key-10_binary.npy,8,145,20489.0
key-10_binary.npy,9,144,20499.0
key-10_binary.npy,10,144,20499.0
key-10_binary.npy,11,144,20499.0
key-10_binary.npy,12,144,20499.0
key-10_binary.npy,13,144,20499.0
key-10_binary.npy,14,144,20499.0
key-10_binary.npy,15,144,20499.0
key-10_binary.npy,16,144,20499.0
key-10_binary.npy,17,144,20499.0
key-10_binary.npy,18,144,20499.0
key-10_binary.npy,19,144,20499.0
key-10_binary.npy,20,144,20499.0
key-10_binary.npy,21,144,20499.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,561,54970.0
lizzard-10_binary.npy,2,561,54970.0
lizzard-10_binary.npy,3,561,54970.0
lizzard-10_binary.npy,4,561,54970.0
lizzard-10_binary.npy,5,561,54970.0
lizzard-10_binary.npy,6,561,54970.0
lizzard-10_binary.npy,7,561,54970.0
lizzard-10_binary.npy,8,561,54970.0
lizzard-10_binary.npy,9,561,54970.0
lizzard-10_binary.npy,10,561,54970.0
lizzard-10_binary.npy,11,561,54970.0
lizzard-10_binary.npy,12,561,54970.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
pencil-10_binary.npy,4,58,11131.0
pencil-10_binary.npy,5,58,11131.0
pencil-10_binary.npy,6,58,11131.0
pencil-10_binary.npy,7,58,11131.0
pencil-10_binary.npy,8,58,11131.0
pencil-10_binary.npy,9,58,11131.0
pencil-10_binary.npy,10,58,11131.0
pencil-10_binary.npy,11,58,11131.0
pencil-10_binary.npy,12,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,179,34254.0
personal_car-10_binary.npy,2,179,34254.0
personal_car-10_binary.npy,3,179,34254.0
personal_car-10_binary.npy,4,179,34254.0
personal_car-10_binary.npy,5,179,34254.0
personal_car-10_binary.npy,6,179,34254.0
personal_car-10_binary.npy,7,179,34254.0
personal_car-10_binary.npy,8,179,34254.0
personal_car-10_binary.npy,9,179,34254.0
personal_car-10_binary.npy,10,179,34254.0
personal_car-10_binary.npy,11,179,34254.0
personal_car-10_binary.npy,12,179,34254.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,137,14255.0
tree-10_binary.npy,2,137,14255.0
tree-10_binary.npy,3,137,14255.0
tree-10_binary.npy,4,137,14255.0
tree-10_binary.npy,5,137,14255.0
tree-10_binary.npy,6,137,14255.0
tree-10_binary.npy,7,137,14255.0
tree-10_binary.npy,8,137,14255.0
tree-10_binary.npy,9,137,14255.0
tree-10_binary.npy,10,137,14255.0
tree-10_binary.npy,11,137,14255.0
tree-10_binary.npy,12,137,14255.0
tree-10_binary.npy,13,137,14255.0
