image_name,generation,best_rectangle_count,fitness
Acer_campestre.npy,0,2067,869954.0
Acer_campestre.npy,1,2067,869954.0
Acer_campestre.npy,2,1807,872554.0
Acer_campestre.npy,3,1807,872554.0
Acer_campestre.npy,4,1807,872554.0
Acer_campestre.npy,5,1807,872554.0
Acer_campestre.npy,6,1807,872554.0
Acer_campestre.npy,7,1807,872554.0
Acer_campestre.npy,8,1807,872554.0
Acer_campestre.npy,9,1807,872554.0
Acer_campestre.npy,10,1789,872734.0
Acer_campestre.npy,11,1789,872734.0
Acer_campestre.npy,12,1789,872734.0
Acer_campestre.npy,13,1782,872804.0
Acer_campestre.npy,14,1715,873474.0
Acer_campestre.npy,15,1715,873474.0
Acer_campestre.npy,16,1715,873474.0
Acer_campestre.npy,17,1678,873844.0
Acer_campestre.npy,18,1678,873844.0
Acer_campestre.npy,19,1678,873844.0
Acer_campestre.npy,20,1644,874184.0
Acer_campestre.npy,21,1644,874184.0
Acer_campestre.npy,22,1644,874184.0
Acer_campestre.npy,23,1625,874374.0
Acer_campestre.npy,24,1625,874374.0
Acer_campestre.npy,25,1625,874374.0
Acer_campestre.npy,26,1625,874374.0
Acer_campestre.npy,27,1625,874374.0
Acer_campestre.npy,28,1625,874374.0
Acer_campestre.npy,29,1624,874384.0
Acer_campestre.npy,30,1624,874384.0
Acer_campestre.npy,31,1624,874384.0
Acer_campestre.npy,32,1623,874394.0
Acer_campestre.npy,33,1623,874394.0
Acer_campestre.npy,34,1623,874394.0
Acer_campestre.npy,35,1623,874394.0
Acer_campestre.npy,36,1623,874394.0
Acer_campestre.npy,37,1603,874594.0
Acer_campestre.npy,38,1603,874594.0
Acer_campestre.npy,39,1603,874594.0
Acer_campestre.npy,40,1603,874594.0
Acer_campestre.npy,41,1590,874724.0
Acer_campestre.npy,42,1590,874724.0
Acer_campestre.npy,43,1590,874724.0
Acer_campestre.npy,44,1590,874724.0
Acer_campestre.npy,45,1590,874724.0
Acer_campestre.npy,46,1590,874724.0
Acer_campestre.npy,47,1590,874724.0
Acer_campestre.npy,48,1590,874724.0
Acer_campestre.npy,49,1590,874724.0
Acer_ginnala.npy,0,849,213192.0
Acer_ginnala.npy,1,849,213192.0
Acer_ginnala.npy,2,849,213192.0
Acer_ginnala.npy,3,849,213192.0
Acer_ginnala.npy,4,849,213192.0
Acer_ginnala.npy,5,849,213192.0
Acer_ginnala.npy,6,849,213192.0
Acer_ginnala.npy,7,849,213192.0
Acer_ginnala.npy,8,794,213742.0
Acer_ginnala.npy,9,794,213742.0
Acer_ginnala.npy,10,794,213742.0
Acer_ginnala.npy,11,794,213742.0
Acer_ginnala.npy,12,794,213742.0
Acer_ginnala.npy,13,794,213742.0
Acer_ginnala.npy,14,794,213742.0
Acer_ginnala.npy,15,794,213742.0
Acer_ginnala.npy,16,742,214262.0
Acer_ginnala.npy,17,742,214262.0
Acer_ginnala.npy,18,742,214262.0
Acer_ginnala.npy,19,742,214262.0
Acer_ginnala.npy,20,742,214262.0
Acer_ginnala.npy,21,742,214262.0
Acer_ginnala.npy,22,742,214262.0
Acer_ginnala.npy,23,734,214342.0
Acer_ginnala.npy,24,734,214342.0
Acer_ginnala.npy,25,733,214352.0
Acer_ginnala.npy,26,733,214352.0
Acer_ginnala.npy,27,733,214352.0
Acer_ginnala.npy,28,733,214352.0
Acer_ginnala.npy,29,733,214352.0
Acer_ginnala.npy,30,726,214422.0
Acer_ginnala.npy,31,726,214422.0
Acer_ginnala.npy,32,726,214422.0
Acer_ginnala.npy,33,720,214482.0
