image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,392,27460.0
Bone-10_binary.npy,3,392,27460.0
Bone-10_binary.npy,4,392,27460.0
Bone-10_binary.npy,5,392,27460.0
Bone-10_binary.npy,6,392,27460.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,392,27460.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,404,64729.0
Comma-10_binary.npy,2,388,64889.0
Comma-10_binary.npy,3,297,65799.0
Comma-10_binary.npy,4,297,65799.0
Comma-10_binary.npy,5,297,65799.0
Comma-10_binary.npy,6,262,66149.0
Comma-10_binary.npy,7,262,66149.0
Comma-10_binary.npy,8,262,66149.0
Comma-10_binary.npy,9,260,66169.0
Comma-10_binary.npy,10,260,66169.0
Comma-10_binary.npy,11,260,66169.0
Comma-10_binary.npy,12,233,66439.0
Comma-10_binary.npy,13,226,66509.0
Comma-10_binary.npy,14,226,66509.0
Comma-10_binary.npy,15,226,66509.0
Comma-10_binary.npy,16,204,66729.0
Comma-10_binary.npy,17,204,66729.0
Comma-10_binary.npy,18,204,66729.0
Comma-10_binary.npy,19,204,66729.0
Comma-10_binary.npy,20,204,66729.0
Comma-10_binary.npy,21,204,66729.0
Comma-10_binary.npy,22,190,66869.0
Comma-10_binary.npy,23,190,66869.0
Comma-10_binary.npy,24,190,66869.0
Comma-10_binary.npy,25,190,66869.0
Comma-10_binary.npy,26,190,66869.0
Comma-10_binary.npy,27,184,66929.0
Comma-10_binary.npy,28,184,66929.0
Comma-10_binary.npy,29,184,66929.0
Comma-10_binary.npy,30,184,66929.0
Comma-10_binary.npy,31,183,66939.0
Comma-10_binary.npy,32,183,66939.0
Comma-10_binary.npy,33,183,66939.0
Comma-10_binary.npy,34,183,66939.0
Comma-10_binary.npy,35,174,67029.0
Comma-10_binary.npy,36,174,67029.0
Comma-10_binary.npy,37,174,67029.0
