image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
Berberis_thunbergii.npy,27949412,15,179,3.81,11671.0,42
Berberis_vulgaris.npy,27949412,15,330,19.41,44053.0,107
Betula_papyrifera.npy,27949412,15,1636,71.3,627396.0,39
Betula_pendula.npy,27949412,15,561,13.2,84544.0,34
Clematis_vitalba.npy,27949412,15,1594,62.79,475588.0,36
Fallopia_aubertii.npy,27949412,15,637,16.76,115017.0,38
Frangula_alnus.npy,27949412,15,725,33.25,169848.0,57
Hedera_helixSTERILE.npy,27949412,15,3298,50.52,628378.0,14
Koelreuteria_paniculata.npy,27949412,15,1209,38.0,375710.0,33
Laburnum_anagyroides.npy,27949412,15,490,31.53,85376.0,104
Physocarpus_opulifolius.npy,27949412,15,1177,48.8,325443.0,48
Quercus_cerris.npy,27949412,15,2055,48.49,704599.0,26
Quercus_palustris.npy,27949412,15,3338,70.24,294862.0,23
Robinia_viscosa.npy,27949412,15,719,8.32,132109.0,15
Sorbus_intermedia.npy,27949412,15,1472,71.38,646246.0,49
Syringa_chinensis.npy,27949412,15,718,8.87,111096.0,17
Tilia_cordata.npy,27949412,15,775,22.72,205845.0,36
Tilia_tomentosa.npy,27949412,15,2126,30.27,782898.0,14
Viburnum_rhytidophyllum.npy,27949412,15,1232,58.36,606087.0,43
Zelkova_serrata.npy,27949412,15,1626,39.43,749406.0,22
