image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
HCircle-10_binary.npy,24118226,15,231,9.07,34629.0,13
bat-10_binary.npy,24118226,15,511,12.14,49139.0,13
bottle-01_binary.npy,24118226,15,36,1.3,3900.0,13
cattle-10_binary.npy,24118226,15,508,26.17,105396.5,13
cellular_phone-10_binary.npy,24118226,15,125,10.94,15039.5,13
crown-10_binary.npy,24118226,15,174,3.92,5985.5,13
cup-10_binary.npy,24118226,15,212,7.55,30860.0,13
device2-10_binary.npy,24118226,15,551,10.89,74895.0,13
device7-10_binary.npy,24118226,15,807,20.4,92733.0,13
elephant-10_binary.npy,24118226,15,310,11.15,34956.5,13
fly-10_binary.npy,24118226,15,454,7.64,35703.0,13
hat-10_binary.npy,24118226,15,146,3.04,658.5,13
horse-10_binary.npy,24118226,15,472,8.45,27877.0,13
horseshoe-10_binary.npy,24118226,15,88,0.92,889.5,13
jar-10_binary.npy,24118226,15,514,23.19,77101.0,13
key-10_binary.npy,24118226,15,187,5.17,20069.0,13
lizzard-10_binary.npy,24118226,15,466,10.58,55920.0,13
pencil-10_binary.npy,24118226,15,87,1.77,10841.0,13
personal_car-10_binary.npy,24118226,15,227,8.21,32286.0,13
tree-10_binary.npy,24118226,15,160,4.32,14025.0,32
