image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,779,433159.0
Actinidia_arguta.npy,4,779,433159.0
Actinidia_arguta.npy,5,779,433159.0
Actinidia_arguta.npy,6,779,433159.0
Actinidia_arguta.npy,7,779,433159.0
Actinidia_arguta.npy,8,779,433159.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,150,35119.0
Caragana_arborescens.npy,7,150,35119.0
Caragana_arborescens.npy,8,150,35119.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,924,1141422.0
Carya_ovata.npy,3,924,1141422.0
Carya_ovata.npy,4,924,1141422.0
Carya_ovata.npy,5,924,1141422.0
Carya_ovata.npy,6,924,1141422.0
Carya_ovata.npy,7,924,1141422.0
Carya_ovata.npy,8,924,1141422.0
