image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,1592,425029.0
Actinidia_arguta.npy,1,1577,425179.0
Actinidia_arguta.npy,2,1577,425179.0
Actinidia_arguta.npy,3,1577,425179.0
Actinidia_arguta.npy,4,1577,425179.0
Actinidia_arguta.npy,5,1577,425179.0
Actinidia_arguta.npy,6,1577,425179.0
Actinidia_arguta.npy,7,1577,425179.0
Amygdalus_communis.npy,0,679,112756.0
Amygdalus_communis.npy,1,679,112756.0
Amygdalus_communis.npy,2,627,113276.0
Amygdalus_communis.npy,3,627,113276.0
Amygdalus_communis.npy,4,606,113486.0
Amygdalus_communis.npy,5,606,113486.0
Amygdalus_communis.npy,6,606,113486.0
Amygdalus_communis.npy,7,606,113486.0
Amygdalus_communis.npy,8,606,113486.0
Amygdalus_communis.npy,9,606,113486.0
Amygdalus_communis.npy,10,606,113486.0
Caragana_arborescens.npy,0,348,33139.0
Caragana_arborescens.npy,1,345,33169.0
Caragana_arborescens.npy,2,345,33169.0
Caragana_arborescens.npy,3,332,33299.0
Caragana_arborescens.npy,4,306,33559.0
Caragana_arborescens.npy,5,306,33559.0
Caragana_arborescens.npy,6,306,33559.0
Caragana_arborescens.npy,7,305,33569.0
Caragana_arborescens.npy,8,305,33569.0
Caragana_arborescens.npy,9,305,33569.0
Caragana_arborescens.npy,10,305,33569.0
Caragana_arborescens.npy,11,303,33589.0
Caragana_arborescens.npy,12,303,33589.0
Caragana_arborescens.npy,13,303,33589.0
Caragana_arborescens.npy,14,303,33589.0
Caragana_arborescens.npy,15,303,33589.0
Caragana_arborescens.npy,16,294,33679.0
Caragana_arborescens.npy,17,294,33679.0
Caragana_arborescens.npy,18,284,33779.0
Caragana_arborescens.npy,19,284,33779.0
Caragana_arborescens.npy,20,284,33779.0
Caragana_arborescens.npy,21,284,33779.0
Caragana_arborescens.npy,22,284,33779.0
Caragana_arborescens.npy,23,283,33789.0
Caragana_arborescens.npy,24,283,33789.0
Caragana_arborescens.npy,25,283,33789.0
Caragana_arborescens.npy,26,279,33829.0
Caragana_arborescens.npy,27,279,33829.0
Caragana_arborescens.npy,28,279,33829.0
Caragana_arborescens.npy,29,279,33829.0
Caragana_arborescens.npy,30,277,33849.0
Caragana_arborescens.npy,31,277,33849.0
Caragana_arborescens.npy,32,277,33849.0
Caragana_arborescens.npy,33,277,33849.0
Caragana_arborescens.npy,34,277,33849.0
Caragana_arborescens.npy,35,277,33849.0
Caragana_arborescens.npy,36,277,33849.0
Carya_ovata.npy,0,2326,1127402.0
Carya_ovata.npy,1,2063,1130032.0
Carya_ovata.npy,2,1998,1130682.0
Carya_ovata.npy,3,1998,1130682.0
Carya_ovata.npy,4,1998,1130682.0
Carya_ovata.npy,5,1998,1130682.0
Carya_ovata.npy,6,1998,1130682.0
Carya_ovata.npy,7,1998,1130682.0
Carya_ovata.npy,8,1998,1130682.0
Celtis_occidentalis.npy,0,1481,392687.0
Celtis_occidentalis.npy,1,1353,393967.0
Celtis_occidentalis.npy,2,1293,394567.0
Celtis_occidentalis.npy,3,1218,395317.0
Celtis_occidentalis.npy,4,1218,395317.0
Celtis_occidentalis.npy,5,1218,395317.0
