image_name,rectangle_count,execution_time_sec
Acer_campestre.npy,1458,0.73
Acer_ginnala.npy,705,0.17
Acer_monspessulanum.npy,355,0.1
Acer_negundo.npy,607,0.22
Acer_palmatum.npy,522,0.14
Acer_platanoides.npy,1912,0.73
Acer_pseudoplatanus.npy,2106,1.62
Acer_saccharinum.npy,2340,0.83
Acer_saccharum.npy,2048,0.84
Acer_tataricum.npy,571,0.23
Actinidia_arguta.npy,694,0.34
Aesculus_carnea.npy,1614,2.1
Aesculus_glabra.npy,556,0.19
Aesculus_hippocastanum.npy,845,0.32
Aesculus_octandra.npy,606,0.47
Aesculus_pavia.npy,458,0.17
Ailanthus_altissima.npy,994,0.66
Alnus_alnobetula.npy,504,0.11
Alnus_glutinosa.npy,1006,0.35
Alnus_incana.npy,942,0.47
Alnus_orientalis.npy,595,0.16
Amelanchier_ovalis.npy,469,0.19
Amorpha_fruticosa.npy,217,0.06
Amygdalus_communis.npy,285,0.17
Arctostaphylos_uvaursi.npy,99,0.03
Aronia_melanocarpa.npy,661,0.18
Berberis_thunbergii.npy,91,0.01
Berberis_vulgaris.npy,203,0.03
Betula_nana.npy,114,0.05
Betula_papyrifera.npy,1060,0.43
Betula_pendula.npy,345,0.08
Betula_pubescens.npy,362,0.09
Buddleja_davidii.npy,560,0.4
Buxus_sempervirens.npy,157,0.04
Caragana_arborescens.npy,146,0.02
Carpinus_betulus.npy,581,0.2
Carya_ovata.npy,889,1.01
Castanea_sativa.npy,1,1.47
Catalpa_bignonioides.npy,1719,1.42
Celtis_occidentalis.npy,610,0.22
Cercidiphyllum_japonicum.npy,834,0.25
Cercis_siliquastrum.npy,1103,0.48
Chaenomeles_japonica.npy,93,0.17
Clematis_vitalba.npy,1021,0.46
Colutea_arborescens.npy,252,0.05
Cornus_alba.npy,1023,0.64
Cornus_mas.npy,529,0.2
Cornus_sanguinea.npy,296,0.07
Corylus_avellana.npy,1365,0.76
Corylus_colurna.npy,1426,0.68
Corylus_maxima.npy,902,0.61
Cotinus_coggygria.npy,781,0.36
Cotoneaster_horizontalis.npy,117,0.04
Cotoneaster_integerrimus.npy,188,0.02
Crataegus_monogyna.npy,348,0.05
Cydonia_oblonga.npy,682,0.22
Daphne_mezereum.npy,268,0.23
Deutzia_scabra.npy,302,0.13
Elaeagnus_angustifolia.npy,235,0.08
Euonymus_europaea.npy,535,0.17
Euonymus_verrucosa.npy,383,0.09
Fagus_sylvatica.npy,882,0.38
Fallopia_aubertii.npy,343,0.1
Ficus_carica.npy,1816,0.76
Forsythia_intermedia.npy,424,0.14
Frangula_alnus.npy,426,0.18
Fraxinus_excelsior.npy,737,0.49
Fraxinus_ornus.npy,409,0.24
Ginkgo_biloba.npy,935,0.41
Gleditsia_triacanthos.npy,104,0.04
Gymnocladus_dioicus.npy,537,0.15
Hamamelis_japonica.npy,783,0.25
Hamamelis_virginiana.npy,624,0.33
Hedera_helixFERTILE.npy,1548,0.64
Hedera_helixSTERILE.npy,1452,0.71
Hibiscus_syriacus.npy,671,0.33
Hippophae_rhamnoides.npy,99,0.06
Humulus_lupulus.npy,2271,0.74
Hydrangea_petiolaris.npy,1238,1.17
Ilex_aquifolium.npy,330,0.09
Juglans_cinerea.npy,686,0.36
Juglans_nigra.npy,547,0.24
Juglans_regia.npy,742,0.4
Kerria_japonica.npy,560,0.19
Koelreuteria_paniculata.npy,752,0.2
Kolkwitzia_amabilis.npy,326,0.2
Laburnum_anagyroides.npy,262,0.04
Laurus_nobilis.npy,440,0.31
Lavandula_angustifolia.npy,64,0.02
Ledum_palustre.npy,95,0.04
Ligustrum_ovalifolium.npy,444,0.18
Ligustrum_vulgare.npy,205,0.18
Liquidambar_styraciflua.npy,2375,2.23
Liriodendron_tulipifera.npy,1082,0.63
Lonicera_henryi.npy,282,0.11
Lonicera_involucrata.npy,680,0.29
Lonicera_purpusii.npy,403,0.1
Lonicera_tatarica.npy,256,0.05
Lonicera_xylosteum.npy,321,0.07
Loranthus_europaeus.npy,125,0.01
Lycium_barbarum.npy,230,0.07
Maclura_pomiferaFEMALE.npy,450,0.08
Maclura_pomiferaMALE.npy,507,0.17
Magnolia_hypoleuca.npy,1921,1.98
Magnolia_soulangeana.npy,1072,0.89
Magnolia_specPETRIN.npy,779,0.37
Mahonia_aquifolium.npy,515,0.12
Malus_domestica.npy,721,0.27
Mespilus_germanica.npy,621,0.3
Morus_alba.npy,1392,0.59
Myrtus_communis.npy,186,0.05
Nerium_oleander.npy,219,0.14
Olea_oleaster.npy,190,0.08
Ostrya_carpinifolia.npy,712,0.27
Paliurus_spinachristi.npy,255,0.13
Parthenocissus_inserta.npy,590,0.18
Parthenocissus_tricuspidata.npy,1094,1.28
Paulownia_tomentosa.npy,1973,1.19
Phellodendron_amurense.npy,622,0.37
Philadelphus_coronarius.npy,572,0.13
Physocarpus_opulifolius.npy,636,0.19
Pistacia_lentiscus.npy,88,0.05
Pittosporum_tobira.npy,578,0.24
Platanus_hispanica.npy,3684,1.69
Populus_alba.npy,920,0.48
Populus_canadensis.npy,939,0.57
Populus_canescens.npy,1223,1.2
Populus_nigra.npy,1077,0.46
Populus_tremula.npy,927,0.47
Prunus_armeniaca.npy,565,0.26
Prunus_avium.npy,1,1.12
Prunus_cerasifera.npy,288,0.07
Prunus_laurocerasus.npy,541,0.25
Prunus_mahaleb.npy,487,0.24
Prunus_padus.npy,560,0.26
Prunus_persica.npy,678,2.61
Prunus_spinosa.npy,404,0.1
Pterocarya_pterocarpa.npy,704,0.31
Punica_granatum.npy,234,0.1
Pyracantha_coccinea.npy,253,0.05
Pyrus_amygdaliformis.npy,147,0.05
Quercus_cerris.npy,1171,0.39
Quercus_frainetto.npy,1990,0.46
Quercus_macrocarpa.npy,1566,0.73
Quercus_palustris.npy,1809,0.55
Quercus_petraea.npy,1260,0.48
Quercus_pubescens.npy,1305,0.32
Quercus_robur.npy,1319,0.42
Quercus_rubra.npy,2145,0.87
Rhamnus_cathartica.npy,380,0.09
Rhus_hirta.npy,317,0.17
Ribes_alpinum.npy,519,0.12
Ribes_rubra.npy,718,0.37
Robinia_pseudacacia.npy,340,0.13
Robinia_viscosa.npy,335,0.11
Rosa_canina.npy,300,0.06
Ruscus_aculeatus.npy,185,0.07
Salix_alba.npy,107,0.03
Salix_aurita.npy,434,0.08
Salix_caprea.npy,647,0.34
Salix_pentandra.npy,603,0.22
Salix_purpurea.npy,287,0.16
Sambucus_nigra.npy,618,0.22
