image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,694,434009.0
Actinidia_arguta.npy,1,694,434009.0
Actinidia_arguta.npy,2,694,434009.0
Actinidia_arguta.npy,3,694,434009.0
Actinidia_arguta.npy,4,694,434009.0
Actinidia_arguta.npy,5,694,434009.0
Actinidia_arguta.npy,6,694,434009.0
Actinidia_arguta.npy,7,694,434009.0
Actinidia_arguta.npy,8,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,146,35159.0
Caragana_arborescens.npy,1,146,35159.0
Caragana_arborescens.npy,2,146,35159.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
